Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,51.550000,0.218402,0.808718,0.214205,0.382961,0.972568,0.370222,0.599006,0.948880,0.568384
EX-001-R003,51.566667,0.224909,0.824913,0.220489,0.390384,0.971734,0.377011,0.605658,0.947556,0.573895
EX-001-R003,51.583333,0.231538,0.841095,0.226885,0.397780,0.970884,0.383755,0.612268,0.946216,0.579338
EX-001-R003,51.600000,0.238291,0.857262,0.233392,0.405149,0.970016,0.390454,0.618835,0.944860,0.584712
EX-001-R003,51.616667,0.245166,0.873414,0.240011,0.412489,0.969132,0.397106,0.625359,0.943487,0.590019
EX-001-R003,51.633333,0.252162,0.889551,0.246739,0.419801,0.968231,0.403711,0.631840,0.942098,0.595256
EX-001-R003,51.650000,0.259280,0.905673,0.253577,0.427083,0.967313,0.410268,0.638278,0.940693,0.600423
EX-001-R003,51.666667,0.266519,0.921779,0.260523,0.434336,0.966378,0.416777,0.644670,0.939271,0.605520
EX-001-R003,51.683333,0.273879,0.937870,0.267577,0.441559,0.965427,0.423236,0.651018,0.937833,0.610547
EX-001-R003,51.700000,0.281358,0.953944,0.274738,0.448751,0.964458,0.429645,0.657321,0.936379,0.615502
EX-001-R003,51.716667,0.288956,0.970002,0.282005,0.455912,0.963473,0.436003,0.663579,0.934908,0.620385
EX-001-R003,51.733333,0.296674,0.986043,0.289377,0.463041,0.962472,0.442309,0.669790,0.933421,0.625196
EX-001-R003,51.750000,0.304509,1.002067,0.296853,0.470138,0.961453,0.448563,0.675954,0.931918,0.629934
EX-001-R003,51.766667,0.312463,1.018074,0.304432,0.477203,0.960418,0.454764,0.682072,0.930399,0.634599
EX-001-R003,51.783333,0.320533,1.034064,0.312114,0.484234,0.959366,0.460912,0.688142,0.928864,0.639190
EX-001-R003,51.800000,0.328720,1.050035,0.319897,0.491232,0.958298,0.467005,0.694165,0.927312,0.643707
EX-001-R003,51.816667,0.337024,1.065989,0.327781,0.498195,0.957213,0.473043,0.700139,0.925745,0.648150
EX-001-R003,51.833333,0.345442,1.081924,0.335765,0.505124,0.956111,0.479026,0.706065,0.924161,0.652517
EX-001-R003,51.850000,0.353976,1.097841,0.343848,0.512018,0.954993,0.484952,0.711941,0.922561,0.656810
EX-001-R003,51.866667,0.362624,1.113738,0.352028,0.518876,0.953858,0.490821,0.717768,0.920946,0.661026
EX-001-R003,51.883333,0.371386,1.129617,0.360305,0.525699,0.952706,0.496632,0.723546,0.919314,0.665166
EX-001-R003,51.900000,0.380260,1.145476,0.368678,0.532485,0.951538,0.502386,0.729273,0.917666,0.669229
EX-001-R003,51.916667,0.389248,1.161315,0.377146,0.539233,0.950354,0.508080,0.734949,0.916003,0.673216
EX-001-R003,51.933333,0.398347,1.177134,0.385708,0.545945,0.949153,0.513715,0.740575,0.914323,0.677125
EX-001-R003,51.950000,0.407557,1.192933,0.394363,0.552618,0.947935,0.519290,0.746149,0.912628,0.680956
EX-001-R003,51.966667,0.416878,1.208712,0.403110,0.559253,0.946701,0.524804,0.751671,0.910917,0.684710
EX-001-R003,51.983333,0.426309,1.224469,0.411947,0.565850,0.945451,0.530256,0.757141,0.909190,0.688385
EX-001-R003,52.000000,0.435849,1.240205,0.420875,0.572407,0.944184,0.535647,0.762558,0.907447,0.691981
EX-001-R003,52.016667,0.445497,1.255920,0.429891,0.578924,0.942901,0.540975,0.767923,0.905688,0.695499
EX-001-R003,52.033333,0.455254,1.271614,0.438995,0.585401,0.941601,0.546241,0.773234,0.903914,0.698937
EX-001-R003,52.050000,0.465118,1.287285,0.448186,0.591837,0.940285,0.551443,0.778491,0.902124,0.702296
EX-001-R003,52.066667,0.475089,1.302934,0.457462,0.598232,0.938953,0.556580,0.783695,0.900318,0.705575
EX-001-R003,52.083333,0.485165,1.318561,0.466823,0.604586,0.937605,0.561654,0.788844,0.898497,0.708774
EX-001-R003,52.100000,0.495347,1.334165,0.476268,0.610898,0.936240,0.566662,0.793938,0.896660,0.711893
EX-001-R003,52.116667,0.505633,1.349746,0.485794,0.617167,0.934859,0.571604,0.798977,0.894808,0.714931
EX-001-R003,52.133333,0.516023,1.365304,0.495402,0.623394,0.933462,0.576480,0.803961,0.892940,0.717888
EX-001-R003,52.150000,0.526516,1.380838,0.505090,0.629577,0.932048,0.581289,0.808888,0.891056,0.720765
EX-001-R003,52.166667,0.537111,1.396348,0.514858,0.635716,0.930618,0.586032,0.813760,0.889157,0.723560
EX-001-R003,52.183333,0.547808,1.411835,0.524703,0.641811,0.929172,0.590707,0.818575,0.887243,0.726275
EX-001-R003,52.200000,0.558606,1.427296,0.534625,0.647862,0.927710,0.595313,0.823333,0.885313,0.728907
EX-001-R003,52.216667,0.569503,1.442734,0.544622,0.653868,0.926232,0.599851,0.828034,0.883368,0.731459
EX-001-R003,52.233333,0.580500,1.458146,0.554694,0.659828,0.924738,0.604321,0.832678,0.881407,0.733928
EX-001-R003,52.250000,0.591596,1.473533,0.564839,0.665743,0.923228,0.608721,0.837263,0.879432,0.736316
EX-001-R003,52.266667,0.602790,1.488895,0.575057,0.671611,0.921702,0.613051,0.841791,0.877441,0.738621
EX-001-R003,52.283333,0.614080,1.504231,0.585345,0.677433,0.920160,0.617310,0.846260,0.875434,0.740845
EX-001-R003,52.300000,0.625467,1.519541,0.595704,0.683207,0.918601,0.621500,0.850670,0.873413,0.742986
EX-001-R003,52.316667,0.636949,1.534824,0.606131,0.688934,0.917027,0.625618,0.855021,0.871376,0.745045
EX-001-R003,52.333333,0.648526,1.550082,0.616625,0.694614,0.915437,0.629665,0.859313,0.869324,0.747022
EX-001-R003,52.350000,0.660197,1.565312,0.627186,0.700245,0.913831,0.633640,0.863545,0.867257,0.748916
EX-001-R003,52.366667,0.671961,1.580516,0.637812,0.705827,0.912209,0.637543,0.867718,0.865176,0.750728
EX-001-R003,52.383333,0.683817,1.595692,0.648501,0.711361,0.910572,0.641373,0.871830,0.863079,0.752457
EX-001-R003,52.400000,0.695764,1.610841,0.659253,0.716845,0.908918,0.645131,0.875881,0.860967,0.754104
EX-001-R003,52.416667,0.707802,1.625961,0.670067,0.722279,0.907249,0.648815,0.879872,0.858840,0.755669
EX-001-R003,52.433333,0.719930,1.641054,0.680941,0.727663,0.905564,0.652427,0.883801,0.856698,0.757151
EX-001-R003,52.450000,0.732146,1.656119,0.691873,0.732996,0.903863,0.655964,0.887669,0.854541,0.758550
EX-001-R003,52.466667,0.744451,1.671154,0.702864,0.738279,0.902147,0.659427,0.891476,0.852370,0.759867
EX-001-R003,52.483333,0.756843,1.686161,0.713911,0.743510,0.900414,0.662817,0.895220,0.850183,0.761102
EX-001-R003,52.500000,0.769321,1.701139,0.725013,0.748690,0.898667,0.666131,0.898903,0.847982,0.762254
EX-001-R003,52.516667,0.781885,1.716087,0.736169,0.753818,0.896903,0.669371,0.902523,0.845767,0.763324
EX-001-R003,52.533333,0.794533,1.731006,0.747378,0.758893,0.895124,0.672536,0.906080,0.843536,0.764311
EX-001-R003,52.550000,0.807265,1.745895,0.758638,0.763916,0.893330,0.675625,0.909574,0.841291,0.765217
EX-001-R003,52.566667,0.820080,1.760754,0.769949,0.768886,0.891520,0.678639,0.913006,0.839031,0.766040
EX-001-R003,52.583333,0.832976,1.775582,0.781309,0.773802,0.889695,0.681577,0.916373,0.836757,0.766782
EX-001-R003,52.600000,0.845954,1.790379,0.792716,0.778664,0.887854,0.684439,0.919678,0.834468,0.767442
EX-001-R003,52.616667,0.859012,1.805146,0.804170,0.783473,0.885997,0.687225,0.922918,0.832165,0.768020
EX-001-R003,52.633333,0.872149,1.819881,0.815669,0.788227,0.884126,0.689935,0.926094,0.829847,0.768517
EX-001-R003,52.650000,0.885364,1.834585,0.827212,0.792926,0.882239,0.692568,0.929206,0.827515,0.768932
EX-001-R003,52.666667,0.898657,1.849258,0.838797,0.797571,0.880336,0.695125,0.932253,0.825168,0.769266
EX-001-R003,52.683333,0.912027,1.863898,0.850424,0.802159,0.878419,0.697604,0.935236,0.822808,0.769519
EX-001-R003,52.700000,0.925472,1.878506,0.862090,0.806693,0.876486,0.700007,0.938154,0.820432,0.769692
EX-001-R003,52.716667,0.938991,1.893082,0.873796,0.811170,0.874538,0.702333,0.941006,0.818043,0.769784
EX-001-R003,52.733333,0.952584,1.907625,0.885539,0.815590,0.872574,0.704582,0.943794,0.815639,0.769795
EX-001-R003,52.750000,0.966250,1.922135,0.897318,0.819955,0.870596,0.706753,0.946515,0.813222,0.769727
EX-001-R003,52.766667,0.979988,1.936611,0.909132,0.824262,0.868603,0.708848,0.949171,0.810790,0.769578
EX-001-R003,52.783333,0.993796,1.951055,0.920980,0.828512,0.866594,0.710864,0.951761,0.808344,0.769350
EX-001-R003,52.800000,1.007675,1.965464,0.932860,0.832704,0.864570,0.712804,0.954285,0.805884,0.769043
EX-001-R003,52.816667,1.021622,1.979840,0.944771,0.836839,0.862532,0.714665,0.956743,0.803410,0.768657
EX-001-R003,52.833333,1.035637,1.994181,0.956712,0.840915,0.860478,0.716450,0.959134,0.800922,0.768192
EX-001-R003,52.850000,1.049720,2.008488,0.968681,0.844933,0.858409,0.718156,0.961459,0.798420,0.767648
EX-001-R003,52.866667,1.063868,2.022760,0.980678,0.848893,0.856326,0.719785,0.963716,0.795905,0.767026
EX-001-R003,52.883333,1.078081,2.036997,0.992700,0.852793,0.854227,0.721337,0.965907,0.793375,0.766327
EX-001-R003,52.900000,1.092358,2.051199,1.004747,0.856635,0.852114,0.722810,0.968031,0.790832,0.765550
EX-001-R003,52.916667,1.106698,2.065365,1.016817,0.860416,0.849986,0.724207,0.970088,0.788275,0.764696
EX-001-R003,52.933333,1.121101,2.079496,1.028909,0.864138,0.847844,0.725525,0.972077,0.785704,0.763765
EX-001-R003,52.950000,1.135564,2.093591,1.041022,0.867800,0.845686,0.726766,0.973999,0.783120,0.762758
EX-001-R003,52.966667,1.150087,2.107649,1.053154,0.871402,0.843514,0.727930,0.975853,0.780522,0.761675
EX-001-R003,52.983333,1.164670,2.121671,1.065304,0.874943,0.841327,0.729016,0.977639,0.777910,0.760516
EX-001-R003,53.000000,1.179310,2.135657,1.077471,0.878424,0.839126,0.730025,0.979358,0.775285,0.759282
EX-001-R003,53.016667,1.194008,2.149605,1.089654,0.881843,0.836910,0.730957,0.981008,0.772647,0.757973
EX-001-R003,53.033333,1.208761,2.163517,1.101851,0.885202,0.834679,0.731811,0.982590,0.769995,0.756590
EX-001-R003,53.050000,1.223569,2.177391,1.114061,0.888498,0.832434,0.732588,0.984104,0.767330,0.755133
EX-001-R003,53.066667,1.238432,2.191227,1.126282,0.891733,0.830175,0.733289,0.985550,0.764651,0.753602
EX-001-R003,53.083333,1.253347,2.205025,1.138514,0.894907,0.827901,0.733913,0.986927,0.761960,0.751999
EX-001-R003,53.100000,1.268314,2.218785,1.150755,0.898018,0.825613,0.734460,0.988236,0.759255,0.750323
EX-001-R003,53.116667,1.283331,2.232507,1.163004,0.901066,0.823310,0.734930,0.989476,0.756536,0.748575
EX-001-R003,53.133333,1.298399,2.246190,1.175259,0.904052,0.820993,0.735324,0.990648,0.753805,0.746755
EX-001-R003,53.150000,1.313515,2.259835,1.187520,0.906976,0.818662,0.735642,0.991750,0.751061,0.744865
EX-001-R003,53.166667,1.328679,2.273440,1.199785,0.909836,0.816317,0.735884,0.992784,0.748303,0.742903
EX-001-R003,53.183333,1.343890,2.287006,1.212052,0.912633,0.813958,0.736051,0.993749,0.745533,0.740872
EX-001-R003,53.200000,1.359146,2.300532,1.224321,0.915367,0.811584,0.736141,0.994645,0.742749,0.738772
EX-001-R003,53.216667,1.374446,2.314019,1.236591,0.918037,0.809196,0.736157,0.995472,0.739953,0.736602
EX-001-R003,53.233333,1.389790,2.327466,1.248859,0.920643,0.806795,0.736097,0.996229,0.737144,0.734364
EX-001-R003,53.250000,1.405177,2.340872,1.261125,0.923186,0.804379,0.735962,0.996918,0.734322,0.732058
EX-001-R003,53.266667,1.420605,2.354238,1.273387,0.925664,0.801949,0.735753,0.997537,0.731487,0.729685
EX-001-R003,53.283333,1.436073,2.367563,1.285645,0.928078,0.799505,0.735469,0.998087,0.728640,0.727245
EX-001-R003,53.300000,1.451580,2.380847,1.297897,0.930428,0.797048,0.735112,0.998567,0.725780,0.724740
EX-001-R003,53.316667,1.467125,2.394090,1.310142,0.932713,0.794577,0.734680,0.998978,0.722907,0.722168
EX-001-R003,53.333333,1.482707,2.407291,1.322378,0.934933,0.792091,0.734175,0.999320,0.720022,0.719532
EX-001-R003,53.350000,1.498325,2.420451,1.334605,0.937088,0.789592,0.733597,0.999593,0.717124,0.716832
EX-001-R003,53.366667,1.513978,2.433569,1.346820,0.939179,0.787080,0.732946,0.999796,0.714214,0.714068
EX-001-R003,53.383333,1.529665,2.446645,1.359024,0.941204,0.784554,0.732223,0.999930,0.711291,0.711241
EX-001-R003,53.400000,1.545384,2.459679,1.371215,0.943163,0.782014,0.731427,0.999994,0.708356,0.708352
EX-001-R003,53.416667,1.561135,2.472670,1.383391,0.945057,0.779460,0.730560,0.999989,0.705409,0.705401
EX-001-R003,53.433333,1.576917,2.485618,1.395551,0.946886,0.776893,0.729621,0.999914,0.702450,0.702389
EX-001-R003,53.450000,1.592728,2.498523,1.407694,0.948649,0.774313,0.728610,0.999770,0.699478,0.699317
EX-001-R003,53.466667,1.608567,2.511385,1.419820,0.950346,0.771719,0.727530,0.999556,0.696494,0.696185
EX-001-R003,53.483333,1.624433,2.524204,1.431926,0.951977,0.769111,0.726378,0.999273,0.693498,0.692994
EX-001-R003,53.500000,1.640325,2.536979,1.444012,0.953541,0.766491,0.725157,0.998921,0.690491,0.689745
EX-001-R003,53.516667,1.656243,2.549710,1.456077,0.955040,0.763857,0.723867,0.998499,0.687471,0.686439
EX-001-R003,53.533333,1.672184,2.562396,1.468118,0.956472,0.761209,0.722507,0.998008,0.684439,0.683075
EX-001-R003,53.550000,1.688148,2.575039,1.480136,0.957838,0.758549,0.721079,0.997448,0.681395,0.679656
EX-001-R003,53.566667,1.704133,2.587637,1.492129,0.959137,0.755875,0.719582,0.996818,0.678339,0.676181
EX-001-R003,53.583333,1.720140,2.600190,1.504096,0.960370,0.753188,0.718018,0.996119,0.675272,0.672652
EX-001-R003,53.600000,1.736165,2.612698,1.516036,0.961536,0.750489,0.716386,0.995351,0.672193,0.669068
EX-001-R003,53.616667,1.752209,2.625161,1.527948,0.962635,0.747776,0.714688,0.994514,0.669102,0.665432
EX-001-R003,53.633333,1.768270,2.637578,1.539830,0.963668,0.745050,0.712923,0.993608,0.666000,0.661743
EX-001-R003,53.650000,1.784348,2.649950,1.551681,0.964633,0.742311,0.711092,0.992633,0.662886,0.658002
EX-001-R003,53.666667,1.800440,2.662276,1.563501,0.965532,0.739559,0.709196,0.991588,0.659761,0.654211
EX-001-R003,53.683333,1.816546,2.674556,1.575288,0.966363,0.736795,0.707235,0.990475,0.656624,0.650370
EX-001-R003,53.700000,1.832665,2.686790,1.587042,0.967128,0.734018,0.705210,0.989294,0.653476,0.646479
EX-001-R003,53.716667,1.848795,2.698977,1.598761,0.967825,0.731228,0.703121,0.988043,0.650316,0.642540
EX-001-R003,53.733333,1.864936,2.711117,1.610443,0.968455,0.728425,0.700969,0.986724,0.647145,0.638554
EX-001-R003,53.750000,1.881086,2.723211,1.622089,0.969018,0.725609,0.698754,0.985336,0.643963,0.634520
EX-001-R003,53.766667,1.897245,2.735257,1.633697,0.969513,0.722781,0.696477,0.983880,0.640770,0.630441
EX-001-R003,53.783333,1.913410,2.747256,1.645266,0.969941,0.719941,0.694138,0.982356,0.637565,0.626316
EX-001-R003,53.800000,1.929582,2.759208,1.656795,0.970302,0.717088,0.691738,0.980763,0.634350,0.622147
EX-001-R003,53.816667,1.945759,2.771111,1.668283,0.970595,0.714222,0.689278,0.979103,0.631123,0.617934
EX-001-R003,53.833333,1.961939,2.782967,1.679729,0.970821,0.711344,0.686758,0.977374,0.627886,0.613679
EX-001-R003,53.850000,1.978122,2.794775,1.691132,0.970980,0.708454,0.684179,0.975577,0.624637,0.609382
EX-001-R003,53.866667,1.994307,2.806534,1.702491,0.971071,0.705552,0.681541,0.973713,0.621378,0.605044
EX-001-R003,53.883333,2.010491,2.818245,1.713805,0.971094,0.702637,0.678845,0.971781,0.618108,0.600666
EX-001-R003,53.900000,2.026676,2.829906,1.725073,0.971051,0.699710,0.676092,0.969782,0.614827,0.596248
EX-001-R003,53.916667,2.042858,2.841519,1.736295,0.970939,0.696771,0.673282,0.967715,0.611536,0.591792
EX-001-R003,53.933333,2.059037,2.853083,1.747468,0.970761,0.693820,0.670416,0.965581,0.608234,0.587299
EX-001-R003,53.950000,2.075213,2.864597,1.758593,0.970515,0.690856,0.667494,0.963380,0.604921,0.582769
EX-001-R003,53.966667,2.091383,2.876062,1.769669,0.970201,0.687881,0.664518,0.961112,0.601598,0.578203
EX-001-R003,53.983333,2.107546,2.887477,1.780693,0.969821,0.684894,0.661487,0.958777,0.598265,0.573602
EX-001-R003,54.000000,2.123702,2.898842,1.791667,0.969372,0.681895,0.658403,0.956376,0.594921,0.568968
EX-001-R003,54.016667,2.139850,2.910156,1.802588,0.968857,0.678884,0.655267,0.953908,0.591566,0.564300
EX-001-R003,54.033333,2.155988,2.921421,1.813456,0.968274,0.675861,0.652078,0.951374,0.588202,0.559600
EX-001-R003,54.050000,2.172115,2.932634,1.824270,0.967624,0.672827,0.648838,0.948774,0.584827,0.554869
EX-001-R003,54.066667,2.188230,2.943798,1.835029,0.966907,0.669780,0.645546,0.946109,0.581442,0.550107
EX-001-R003,54.083333,2.204332,2.954910,1.845732,0.966123,0.666723,0.642205,0.943377,0.578047,0.545316
EX-001-R003,54.100000,2.220420,2.965970,1.856379,0.965271,0.663653,0.638815,0.940580,0.574642,0.540497
EX-001-R003,54.116667,2.236493,2.976980,1.866969,0.964353,0.660572,0.635376,0.937717,0.571227,0.535650
EX-001-R003,54.133333,2.252549,2.987938,1.877500,0.963367,0.657480,0.631890,0.934790,0.567802,0.530776
EX-001-R003,54.150000,2.268587,2.998844,1.887973,0.962315,0.654376,0.628356,0.931798,0.564368,0.525876
EX-001-R003,54.166667,2.284607,3.009699,1.898386,0.961196,0.651261,0.624776,0.928740,0.560923,0.520952
EX-001-R003,54.183333,2.300607,3.020501,1.908738,0.960010,0.648135,0.621150,0.925619,0.557469,0.516003
EX-001-R003,54.200000,2.316587,3.031251,1.919030,0.958757,0.644997,0.617479,0.922433,0.554005,0.511032
EX-001-R003,54.216667,2.332544,3.041948,1.929259,0.957438,0.641848,0.613765,0.919183,0.550531,0.506039
EX-001-R003,54.233333,2.348478,3.052593,1.939426,0.956053,0.638688,0.610007,0.915869,0.547048,0.501024
EX-001-R003,54.250000,2.364388,3.063185,1.949529,0.954601,0.635517,0.606206,0.912492,0.543555,0.495990
EX-001-R003,54.266667,2.380273,3.073724,1.959569,0.953082,0.632335,0.602364,0.909051,0.540053,0.490936
EX-001-R003,54.283333,2.396131,3.084210,1.969543,0.951498,0.629142,0.598480,0.905547,0.536542,0.485864
EX-001-R003,54.300000,2.411962,3.094642,1.979453,0.949847,0.625938,0.594557,0.901980,0.533021,0.480774
EX-001-R003,54.316667,2.427764,3.105021,1.989296,0.948131,0.622723,0.590594,0.898351,0.529491,0.475669
EX-001-R003,54.333333,2.443537,3.115346,1.999072,0.946348,0.619497,0.586592,0.894659,0.525952,0.470547
EX-001-R003,54.350000,2.459278,3.125617,2.008782,0.944500,0.616261,0.582553,0.890905,0.522403,0.465412
EX-001-R003,54.366667,2.474988,3.135834,2.018423,0.942586,0.613014,0.578477,0.887089,0.518846,0.460263
EX-001-R003,54.383333,2.490665,3.145996,2.027996,0.940607,0.609756,0.574364,0.883212,0.515279,0.455101
EX-001-R003,54.400000,2.506308,3.156104,2.037499,0.938563,0.606487,0.570216,0.879273,0.511704,0.449928
EX-001-R003,54.416667,2.521915,3.166158,2.046933,0.936453,0.603208,0.566034,0.875273,0.508120,0.444744
EX-001-R003,54.433333,2.537486,3.176156,2.056297,0.934278,0.599919,0.561818,0.871213,0.504527,0.439550
EX-001-R003,54.450000,2.553020,3.186100,2.065590,0.932039,0.596619,0.557569,0.867092,0.500925,0.434348
EX-001-R003,54.466667,2.568516,3.195989,2.074811,0.929735,0.593309,0.553288,0.862910,0.497314,0.429138
EX-001-R003,54.483333,2.583972,3.205822,2.083961,0.927366,0.589989,0.548975,0.858669,0.493695,0.423921
EX-001-R003,54.500000,2.599388,3.215599,2.093038,0.924933,0.586658,0.544633,0.854368,0.490067,0.418698
EX-001-R003,54.516667,2.614762,3.225321,2.102042,0.922435,0.583317,0.540261,0.850008,0.486431,0.413470
EX-001-R003,54.533333,2.630093,3.234987,2.110973,0.919873,0.579966,0.535860,0.845589,0.482786,0.408239
EX-001-R003,54.550000,2.645380,3.244597,2.119830,0.917248,0.576605,0.531432,0.841111,0.479133,0.403004
EX-001-R003,54.566667,2.660623,3.254151,2.128613,0.914559,0.573234,0.526976,0.836575,0.475472,0.397768
EX-001-R003,54.583333,2.675820,3.263649,2.137322,0.911806,0.569853,0.522495,0.831980,0.471802,0.392530
EX-001-R003,54.600000,2.690970,3.273090,2.145955,0.908990,0.566462,0.517988,0.827328,0.468124,0.387292
EX-001-R003,54.616667,2.706071,3.282474,2.154512,0.906111,0.563061,0.513457,0.822618,0.464438,0.382055
EX-001-R003,54.633333,2.721124,3.291802,2.162994,0.903169,0.559650,0.508902,0.817851,0.460744,0.376820
EX-001-R003,54.650000,2.736127,3.301072,2.171399,0.900165,0.556230,0.504325,0.813028,0.457042,0.371588
EX-001-R003,54.666667,2.751079,3.310286,2.179728,0.897097,0.552800,0.499726,0.808148,0.453332,0.366359
EX-001-R003,54.683333,2.765978,3.319442,2.187980,0.893968,0.549361,0.495106,0.803212,0.449614,0.361136
EX-001-R003,54.700000,2.780824,3.328540,2.196154,0.890776,0.545912,0.490467,0.798220,0.445889,0.355917
EX-001-R003,54.716667,2.795616,3.337581,2.204251,0.887523,0.542453,0.485808,0.793172,0.442155,0.350705
EX-001-R003,54.733333,2.810353,3.346564,2.212270,0.884208,0.538985,0.481131,0.788070,0.438414,0.345501
EX-001-R003,54.750000,2.825034,3.355489,2.220211,0.880831,0.535508,0.476437,0.782913,0.434666,0.340305
EX-001-R003,54.766667,2.839657,3.364356,2.228073,0.877394,0.532021,0.471726,0.777701,0.430909,0.335119
EX-001-R003,54.783333,2.854222,3.373165,2.235856,0.873895,0.528525,0.467000,0.772436,0.427146,0.329943
EX-001-R003,54.800000,2.868727,3.381915,2.243560,0.870336,0.525020,0.462260,0.767116,0.423375,0.324778
EX-001-R003,54.816667,2.883173,3.390607,2.251186,0.866716,0.521506,0.457505,0.761744,0.419596,0.319625
EX-001-R003,54.833333,2.897557,3.399240,2.258731,0.863036,0.517983,0.452738,0.756319,0.415810,0.314485
EX-001-R003,54.850000,2.911878,3.407814,2.266197,0.859296,0.514451,0.447958,0.750841,0.412017,0.309359
EX-001-R003,54.866667,2.926136,3.416330,2.273583,0.855497,0.510910,0.443168,0.745311,0.408217,0.304249
EX-001-R003,54.883333,2.940330,3.424786,2.280889,0.851638,0.507360,0.438368,0.739729,0.404410,0.299154
EX-001-R003,54.900000,2.954459,3.433182,2.288115,0.847720,0.503801,0.433558,0.734096,0.400596,0.294076
EX-001-R003,54.916667,2.968521,3.441519,2.295261,0.843743,0.500233,0.428740,0.728411,0.396775,0.289015
EX-001-R003,54.933333,2.982517,3.449797,2.302326,0.839707,0.496657,0.423914,0.722677,0.392946,0.283973
EX-001-R003,54.950000,2.996443,3.458015,2.309311,0.835613,0.493072,0.419082,0.716892,0.389112,0.278951
EX-001-R003,54.966667,3.010301,3.466173,2.316215,0.831461,0.489479,0.414244,0.711057,0.385270,0.273949
EX-001-R003,54.983333,3.024089,3.474271,2.323038,0.827252,0.485877,0.409402,0.705173,0.381422,0.268968
EX-001-R003,55.000000,3.037805,3.482309,2.329781,0.822985,0.482267,0.404555,0.699240,0.377567,0.264010
EX-001-R003,55.016667,3.051449,3.490286,2.336443,0.818661,0.478648,0.399706,0.693258,0.373705,0.259074
EX-001-R003,55.033333,3.065021,3.498203,2.343024,0.814279,0.475021,0.394855,0.687229,0.369837,0.254163
EX-001-R003,55.050000,3.078518,3.506060,2.349524,0.809842,0.471386,0.390002,0.681151,0.365963,0.249276
EX-001-R003,55.066667,3.091941,3.513855,2.355943,0.805348,0.467742,0.385149,0.675026,0.362082,0.244415
EX-001-R003,55.083333,3.105287,3.521590,2.362281,0.800798,0.464091,0.380297,0.668855,0.358195,0.239580
EX-001-R003,55.100000,3.118557,3.529264,2.368539,0.796193,0.460431,0.375446,0.662637,0.354301,0.234773
EX-001-R003,55.116667,3.131749,3.536877,2.374715,0.791532,0.456763,0.370598,0.656373,0.350402,0.229994
EX-001-R003,55.133333,3.144863,3.544428,2.380811,0.786817,0.453088,0.365752,0.650063,0.346496,0.225244
EX-001-R003,55.150000,3.157897,3.551918,2.386826,0.782046,0.449404,0.360912,0.643708,0.342585,0.220525
EX-001-R003,55.166667,3.170851,3.559347,2.392761,0.777222,0.445713,0.356076,0.637309,0.338667,0.215836
EX-001-R003,55.183333,3.183723,3.566714,2.398615,0.772343,0.442014,0.351246,0.630865,0.334744,0.211178
EX-001-R003,55.200000,3.196513,3.574019,2.404389,0.767411,0.438307,0.346423,0.624377,0.330815,0.206553
EX-001-R003,55.216667,3.209220,3.581262,2.410082,0.762425,0.434593,0.341607,0.617846,0.326880,0.201962
EX-001-R003,55.233333,3.221844,3.588443,2.415695,0.757387,0.430871,0.336801,0.611272,0.322939,0.197404
EX-001-R003,55.250000,3.234382,3.595562,2.421229,0.752296,0.427142,0.332003,0.604656,0.318993,0.192881
EX-001-R003,55.266667,3.246834,3.602619,2.426682,0.747153,0.423405,0.327216,0.597998,0.315041,0.188394
EX-001-R003,55.283333,3.259200,3.609613,2.432056,0.741958,0.419661,0.322440,0.591298,0.311084,0.183943
EX-001-R003,55.300000,3.271479,3.616545,2.437351,0.736711,0.415910,0.317677,0.584557,0.307122,0.179530
EX-001-R003,55.316667,3.283669,3.623414,2.442567,0.731413,0.412152,0.312926,0.577775,0.303154,0.175155
EX-001-R003,55.333333,3.295770,3.630221,2.447703,0.726064,0.408386,0.308189,0.570954,0.299180,0.170818
EX-001-R003,55.350000,3.307781,3.636964,2.452761,0.720665,0.404613,0.303467,0.564093,0.295202,0.166521
EX-001-R003,55.366667,3.319701,3.643645,2.457740,0.715216,0.400833,0.298760,0.557192,0.291218,0.162265
EX-001-R003,55.383333,3.331530,3.650262,2.462641,0.709717,0.397046,0.294070,0.550253,0.287230,0.158049
EX-001-R003,55.400000,3.343266,3.656817,2.467465,0.704169,0.393253,0.289397,0.543276,0.283236,0.153875
EX-001-R003,55.416667,3.354909,3.663307,2.472210,0.698572,0.389452,0.284742,0.536261,0.279238,0.149744
EX-001-R003,55.433333,3.366458,3.669735,2.476879,0.692927,0.385645,0.280105,0.529208,0.275234,0.145656
EX-001-R003,55.450000,3.377912,3.676099,2.481470,0.687233,0.381831,0.275489,0.522119,0.271226,0.141613
EX-001-R003,55.466667,3.389270,3.682399,2.485985,0.681492,0.378010,0.270893,0.514994,0.267214,0.137613
EX-001-R003,55.483333,3.400532,3.688635,2.490424,0.675703,0.374183,0.266319,0.507833,0.263196,0.133660
EX-001-R003,55.500000,3.411696,3.694808,2.494786,0.669868,0.370350,0.261766,0.500636,0.259174,0.129752
EX-001-R003,55.516667,3.422763,3.700916,2.499074,0.663986,0.366510,0.257237,0.493405,0.255148,0.125891
EX-001-R003,55.533333,3.433730,3.706961,2.503286,0.658058,0.362663,0.252732,0.486140,0.251117,0.122078
